Region,Application/Plan,Dependency ID,Predecessor A7 Job,Successor A7 Job,Predecessor Prod Match,Successor Prod Match,Dependency Type,Condition,Dataset Trigger,Lag (min),Critical Path,Source Reference,Validation Status
MY,TMYCLKA7,DEP-00001,J7ADBKRP,J7AEM#7,JOADBKRP,JOAEM#7,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00002,J7ADCEO2,J7UQMIT,JOADCEO2,JAUQMIT,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00003,J7ADCEOD,J7AEM#6,JOADCEOD,JOAEM#6,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00004,J7ADCEOD,J7AEO,JOADCEOD,JOAEO,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00005,J7ADCEOD,J7MDY02,JOADCEOD,JQMDY02,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00006,J7ADCEOD,J7PDLY02,JOADCEOD,JEPDLY02,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00007,J7ADCEOD,J7PPCCT,JOADCEOD,JCPPCCT,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00008,J7ADCEOD,J7PU909,JOADCEOD,JCPU909,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00009,J7AEC,J7ADCEO2,JOAEC,JOADCEO2,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00010,J7AEM#1,J7ADCEOD,JOAEM#1,JOADCEOD,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00011,J7AEM#3,J7ADBKRP,JOAEM#3,JOADBKRP,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00012,J7AEM#6,J7ADCRNP,JOAEM#6,JOADCRNP,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00013,J7IAFHJC,J7PDY3L2,JAIAFHJC,JCPDY3L2,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00014,J7IAFHJC,J7PDY8,JAIAFHJC,JCPDY8,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00015,J7ICIAJC,J7P1616B,JAICIAJC,JCP1616B,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00016,J7ID801,J7XCIPAM,JMID801,JCXCIPAM,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00017,J7IKCJC,J7PPCOT,JAIKCJC,JCPPCOT,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00018,J7IRHSJC,J7IAFHJC,JAIRHSJC,JAIAFHJC,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00019,J7ISM#1,J7IEOD2,JAISM#1,JAIEOD2,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00020,J7ISM#1,J7UBKEOD,JAISM#1,JAUBKEOD,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00021,J7ISM#3,J7P1293U,JAISM#3,JCP1293U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7,DEP-00022,J7ISM#3,J7PPCCH,JAISM#3,JCPPCCH,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
